
6d4=|[Roll{expression='6d4=', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4], 1de0i2r0=2∈[1...4], 1de0i3r0=4∈[1...4], 1de0i4r0=1∈[1...4], 1de0i5r0=1∈[1...4]], elements=[14]}]
6d6|[Roll{expression='6d6', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6], 1de0i4r0=1∈[1...6], 1de0i5r0=1∈[1...6]], elements=[2, 3, 1, 4, 1, 1]}]
6d6=|[Roll{expression='6d6=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6], 1de0i4r0=1∈[1...6], 1de0i5r0=1∈[1...6]], elements=[12]}]
6d6>4|[Roll{expression='6d6>4', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6], 1de0i4r0=1∈[1...6], 1de0i5r0=1∈[1...6]], elements=[]}]
6d8|[Roll{expression='6d8', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8], 1de0i2r0=6∈[1...8], 1de0i3r0=4∈[1...8], 1de0i4r0=5∈[1...8], 1de0i5r0=5∈[1...8]], elements=[8, 2, 6, 4, 5, 5]}]
6d8+10d10=|[Roll{expression='6d8+10d10=', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8], 1de0i2r0=6∈[1...8], 1de0i3r0=4∈[1...8], 1de0i4r0=5∈[1...8], 1de0i5r0=5∈[1...8], 6de0i0r0=10∈[1...10], 6de0i1r0=9∈[1...10], 6de0i2r0=10∈[1...10], 6de0i3r0=1∈[1...10], 6de0i4r0=6∈[1...10], 6de0i5r0=3∈[1...10], 6de0i6r0=5∈[1...10], 6de0i7r0=10∈[1...10], 6de0i8r0=8∈[1...10], 6de0i9r0=6∈[1...10]], elements=[98]}]
6d8+6d10=|[Roll{expression='6d8+6d10=', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8], 1de0i2r0=6∈[1...8], 1de0i3r0=4∈[1...8], 1de0i4r0=5∈[1...8], 1de0i5r0=5∈[1...8], 5de0i0r0=10∈[1...10], 5de0i1r0=9∈[1...10], 5de0i2r0=10∈[1...10], 5de0i3r0=1∈[1...10], 5de0i4r0=6∈[1...10], 5de0i5r0=3∈[1...10]], elements=[69]}]
6d8+7d10=|[Roll{expression='6d8+7d10=', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8], 1de0i2r0=6∈[1...8], 1de0i3r0=4∈[1...8], 1de0i4r0=5∈[1...8], 1de0i5r0=5∈[1...8], 5de0i0r0=10∈[1...10], 5de0i1r0=9∈[1...10], 5de0i2r0=10∈[1...10], 5de0i3r0=1∈[1...10], 5de0i4r0=6∈[1...10], 5de0i5r0=3∈[1...10], 5de0i6r0=5∈[1...10]], elements=[74]}]
6d8+8d10=|[Roll{expression='6d8+8d10=', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8], 1de0i2r0=6∈[1...8], 1de0i3r0=4∈[1...8], 1de0i4r0=5∈[1...8], 1de0i5r0=5∈[1...8], 5de0i0r0=10∈[1...10], 5de0i1r0=9∈[1...10], 5de0i2r0=10∈[1...10], 5de0i3r0=1∈[1...10], 5de0i4r0=6∈[1...10], 5de0i5r0=3∈[1...10], 5de0i6r0=5∈[1...10], 5de0i7r0=10∈[1...10]], elements=[84]}]
6x(d6rr1+d6rr1+d6rr1+d6rr1)k3|[Roll{expression='(d6rr1+d6rr1+d6rr1+d6rr1)k3', randomElementsInRoll=[3de0i0r0=2∈[1...6], 9de0i0r0=3∈[1...6], 15de0i0r0=1∈[1...6], 15de1i0r0=4∈[1...6], 21de0i0r0=1∈[1...6], 21de1i0r0=1∈[1...6]], elements=[4, 3, 2]}, Roll{expression='(d6rr1+d6rr1+d6rr1+d6rr1)k3', randomElementsInRoll=[3de1i0r0=6∈[1...6], 9de1i0r0=3∈[1...6], 15de2i0r0=2∈[1...6], 21de2i0r0=3∈[1...6]], elements=[6, 3, 3]}, Roll{expression='(d6rr1+d6rr1+d6rr1+d6rr1)k3', randomElementsInRoll=[3de2i0r0=6∈[1...6], 9de2i0r0=3∈[1...6], 15de3i0r0=3∈[1...6], 21de3i0r0=2∈[1...6]], elements=[6, 3, 3]}, Roll{expression='(d6rr1+d6rr1+d6rr1+d6rr1)k3', randomElementsInRoll=[3de3i0r0=4∈[1...6], 9de3i0r0=4∈[1...6], 15de4i0r0=1∈[1...6], 15de5i0r0=6∈[1...6], 21de4i0r0=6∈[1...6]], elements=[6, 6, 4]}, Roll{expression='(d6rr1+d6rr1+d6rr1+d6rr1)k3', randomElementsInRoll=[3de4i0r0=1∈[1...6], 3de5i0r0=4∈[1...6], 9de4i0r0=3∈[1...6], 15de6i0r0=3∈[1...6], 21de5i0r0=6∈[1...6]], elements=[6, 4, 3]}, Roll{expression='(d6rr1+d6rr1+d6rr1+d6rr1)k3', randomElementsInRoll=[3de6i0r0=3∈[1...6], 9de5i0r0=2∈[1...6], 15de7i0r0=2∈[1...6], 21de6i0r0=4∈[1...6]], elements=[4, 3, 2]}]
6x(d6rr1+d6rr1+d6rr1+d6rr1)k3=|[Roll{expression='(d6rr1+d6rr1+d6rr1+d6rr1)k3=', randomElementsInRoll=[3de0i0r0=2∈[1...6], 9de0i0r0=3∈[1...6], 15de0i0r0=1∈[1...6], 15de1i0r0=4∈[1...6], 21de0i0r0=1∈[1...6], 21de1i0r0=1∈[1...6]], elements=[9]}, Roll{expression='(d6rr1+d6rr1+d6rr1+d6rr1)k3=', randomElementsInRoll=[3de1i0r0=6∈[1...6], 9de1i0r0=3∈[1...6], 15de2i0r0=2∈[1...6], 21de2i0r0=3∈[1...6]], elements=[12]}, Roll{expression='(d6rr1+d6rr1+d6rr1+d6rr1)k3=', randomElementsInRoll=[3de2i0r0=6∈[1...6], 9de2i0r0=3∈[1...6], 15de3i0r0=3∈[1...6], 21de3i0r0=2∈[1...6]], elements=[12]}, Roll{expression='(d6rr1+d6rr1+d6rr1+d6rr1)k3=', randomElementsInRoll=[3de3i0r0=4∈[1...6], 9de3i0r0=4∈[1...6], 15de4i0r0=1∈[1...6], 15de5i0r0=6∈[1...6], 21de4i0r0=6∈[1...6]], elements=[16]}, Roll{expression='(d6rr1+d6rr1+d6rr1+d6rr1)k3=', randomElementsInRoll=[3de4i0r0=1∈[1...6], 3de5i0r0=4∈[1...6], 9de4i0r0=3∈[1...6], 15de6i0r0=3∈[1...6], 21de5i0r0=6∈[1...6]], elements=[13]}, Roll{expression='(d6rr1+d6rr1+d6rr1+d6rr1)k3=', randomElementsInRoll=[3de6i0r0=3∈[1...6], 9de5i0r0=2∈[1...6], 15de7i0r0=2∈[1...6], 21de6i0r0=4∈[1...6]], elements=[9]}]
6x3d6=|[Roll{expression='3d6=', randomElementsInRoll=[3de0i0r0=2∈[1...6], 3de0i1r0=3∈[1...6], 3de0i2r0=1∈[1...6]], elements=[6]}, Roll{expression='3d6=', randomElementsInRoll=[3de1i0r0=4∈[1...6], 3de1i1r0=1∈[1...6], 3de1i2r0=1∈[1...6]], elements=[6]}, Roll{expression='3d6=', randomElementsInRoll=[3de2i0r0=6∈[1...6], 3de2i1r0=3∈[1...6], 3de2i2r0=2∈[1...6]], elements=[11]}, Roll{expression='3d6=', randomElementsInRoll=[3de3i0r0=3∈[1...6], 3de3i1r0=6∈[1...6], 3de3i2r0=3∈[1...6]], elements=[12]}, Roll{expression='3d6=', randomElementsInRoll=[3de4i0r0=3∈[1...6], 3de4i1r0=2∈[1...6], 3de4i2r0=4∈[1...6]], elements=[9]}, Roll{expression='3d6=', randomElementsInRoll=[3de5i0r0=4∈[1...6], 3de5i1r0=1∈[1...6], 3de5i2r0=6∈[1...6]], elements=[11]}]
6x4d6k3=|[Roll{expression='4d6k3=', randomElementsInRoll=[3de0i0r0=2∈[1...6], 3de0i1r0=3∈[1...6], 3de0i2r0=1∈[1...6], 3de0i3r0=4∈[1...6]], elements=[9]}, Roll{expression='4d6k3=', randomElementsInRoll=[3de1i0r0=1∈[1...6], 3de1i1r0=1∈[1...6], 3de1i2r0=6∈[1...6], 3de1i3r0=3∈[1...6]], elements=[10]}, Roll{expression='4d6k3=', randomElementsInRoll=[3de2i0r0=2∈[1...6], 3de2i1r0=3∈[1...6], 3de2i2r0=6∈[1...6], 3de2i3r0=3∈[1...6]], elements=[12]}, Roll{expression='4d6k3=', randomElementsInRoll=[3de3i0r0=3∈[1...6], 3de3i1r0=2∈[1...6], 3de3i2r0=4∈[1...6], 3de3i3r0=4∈[1...6]], elements=[11]}, Roll{expression='4d6k3=', randomElementsInRoll=[3de4i0r0=1∈[1...6], 3de4i1r0=6∈[1...6], 3de4i2r0=6∈[1...6], 3de4i3r0=1∈[1...6]], elements=[13]}, Roll{expression='4d6k3=', randomElementsInRoll=[3de5i0r0=4∈[1...6], 3de5i1r0=3∈[1...6], 3de5i2r0=3∈[1...6], 3de5i3r0=6∈[1...6]], elements=[13]}]
7|[Roll{expression='7', randomElementsInRoll=[], elements=[7]}]
79|[Roll{expression='79', randomElementsInRoll=[], elements=[79]}]
7D6|[Roll{expression='7D6', randomElementsInRoll=[1De0i0r0=2∈[1...6], 1De0i1r0=3∈[1...6], 1De0i2r0=1∈[1...6], 1De0i3r0=4∈[1...6], 1De0i4r0=1∈[1...6], 1De0i5r0=1∈[1...6], 1De0i6r0=6∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6]}]
7d10|[Roll{expression='7d10', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10], 1de0i4r0=1∈[1...10], 1de0i5r0=5∈[1...10], 1de0i6r0=10∈[1...10]], elements=[6, 3, 1, 10, 1, 5, 10]}]
7d10>6|[Roll{expression='7d10>6', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10], 1de0i4r0=1∈[1...10], 1de0i5r0=5∈[1...10], 1de0i6r0=10∈[1...10]], elements=[10, 10]}]
7d12|[Roll{expression='7d12', randomElementsInRoll=[1de0i0r0=8∈[1...12], 1de0i1r0=9∈[1...12], 1de0i2r0=7∈[1...12], 1de0i3r0=10∈[1...12], 1de0i4r0=7∈[1...12], 1de0i5r0=7∈[1...12], 1de0i6r0=12∈[1...12]], elements=[8, 9, 7, 10, 7, 7, 12]}]
7d20=|[Roll{expression='7d20=', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20], 1de0i2r0=11∈[1...20], 1de0i3r0=10∈[1...20], 1de0i4r0=11∈[1...20], 1de0i5r0=15∈[1...20], 1de0i6r0=20∈[1...20]], elements=[96]}]
7d4|[Roll{expression='7d4', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4], 1de0i2r0=2∈[1...4], 1de0i3r0=4∈[1...4], 1de0i4r0=1∈[1...4], 1de0i5r0=1∈[1...4], 1de0i6r0=3∈[1...4]], elements=[4, 2, 2, 4, 1, 1, 3]}]
7d6|[Roll{expression='7d6', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6], 1de0i4r0=1∈[1...6], 1de0i5r0=1∈[1...6], 1de0i6r0=6∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6]}]
7d6=|[Roll{expression='7d6=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6], 1de0i4r0=1∈[1...6], 1de0i5r0=1∈[1...6], 1de0i6r0=6∈[1...6]], elements=[18]}]
7d6>4|[Roll{expression='7d6>4', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6], 1de0i4r0=1∈[1...6], 1de0i5r0=1∈[1...6], 1de0i6r0=6∈[1...6]], elements=[6]}]
8d10|[Roll{expression='8d10', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10], 1de0i4r0=1∈[1...10], 1de0i5r0=5∈[1...10], 1de0i6r0=10∈[1...10], 1de0i7r0=9∈[1...10]], elements=[6, 3, 1, 10, 1, 5, 10, 9]}]
8d10>6|[Roll{expression='8d10>6', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10], 1de0i4r0=1∈[1...10], 1de0i5r0=5∈[1...10], 1de0i6r0=10∈[1...10], 1de0i7r0=9∈[1...10]], elements=[10, 10, 9]}]
8d12=|[Roll{expression='8d12=', randomElementsInRoll=[1de0i0r0=8∈[1...12], 1de0i1r0=9∈[1...12], 1de0i2r0=7∈[1...12], 1de0i3r0=10∈[1...12], 1de0i4r0=7∈[1...12], 1de0i5r0=7∈[1...12], 1de0i6r0=12∈[1...12], 1de0i7r0=9∈[1...12]], elements=[69]}]
8d20+0=|[Roll{expression='8d20+0=', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20], 1de0i2r0=11∈[1...20], 1de0i3r0=10∈[1...20], 1de0i4r0=11∈[1...20], 1de0i5r0=15∈[1...20], 1de0i6r0=20∈[1...20], 1de0i7r0=9∈[1...20]], elements=[105]}]
8d20=|[Roll{expression='8d20=', randomElementsInRoll=[1de0i0r0=16∈[1...20], 1de0i1r0=13∈[1...20], 1de0i2r0=11∈[1...20], 1de0i3r0=10∈[1...20], 1de0i4r0=11∈[1...20], 1de0i5r0=15∈[1...20], 1de0i6r0=20∈[1...20], 1de0i7r0=9∈[1...20]], elements=[105]}]
8d2=|[Roll{expression='8d2=', randomElementsInRoll=[1de0i0r0=2∈[1...2], 1de0i1r0=2∈[1...2], 1de0i2r0=2∈[1...2], 1de0i3r0=2∈[1...2], 1de0i4r0=1∈[1...2], 1de0i5r0=1∈[1...2], 1de0i6r0=1∈[1...2], 1de0i7r0=2∈[1...2]], elements=[13]}]
8d4|[Roll{expression='8d4', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4], 1de0i2r0=2∈[1...4], 1de0i3r0=4∈[1...4], 1de0i4r0=1∈[1...4], 1de0i5r0=1∈[1...4], 1de0i6r0=3∈[1...4], 1de0i7r0=2∈[1...4]], elements=[4, 2, 2, 4, 1, 1, 3, 2]}]
8d4+7d10=|[Roll{expression='8d4+7d10=', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4], 1de0i2r0=2∈[1...4], 1de0i3r0=4∈[1...4], 1de0i4r0=1∈[1...4], 1de0i5r0=1∈[1...4], 1de0i6r0=3∈[1...4], 1de0i7r0=2∈[1...4], 5de0i0r0=10∈[1...10], 5de0i1r0=1∈[1...10], 5de0i2r0=6∈[1...10], 5de0i3r0=3∈[1...10], 5de0i4r0=5∈[1...10], 5de0i5r0=10∈[1...10], 5de0i6r0=8∈[1...10]], elements=[62]}]
8d4=|[Roll{expression='8d4=', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4], 1de0i2r0=2∈[1...4], 1de0i3r0=4∈[1...4], 1de0i4r0=1∈[1...4], 1de0i5r0=1∈[1...4], 1de0i6r0=3∈[1...4], 1de0i7r0=2∈[1...4]], elements=[19]}]
8d6|[Roll{expression='8d6', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6], 1de0i4r0=1∈[1...6], 1de0i5r0=1∈[1...6], 1de0i6r0=6∈[1...6], 1de0i7r0=3∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6, 3]}]
8d6+7d10=|[Roll{expression='8d6+7d10=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6], 1de0i4r0=1∈[1...6], 1de0i5r0=1∈[1...6], 1de0i6r0=6∈[1...6], 1de0i7r0=3∈[1...6], 5de0i0r0=10∈[1...10], 5de0i1r0=1∈[1...10], 5de0i2r0=6∈[1...10], 5de0i3r0=3∈[1...10], 5de0i4r0=5∈[1...10], 5de0i5r0=10∈[1...10], 5de0i6r0=8∈[1...10]], elements=[64]}]
8d6=|[Roll{expression='8d6=', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6], 1de0i4r0=1∈[1...6], 1de0i5r0=1∈[1...6], 1de0i6r0=6∈[1...6], 1de0i7r0=3∈[1...6]], elements=[21]}]
8d6>4|[Roll{expression='8d6>4', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6], 1de0i4r0=1∈[1...6], 1de0i5r0=1∈[1...6], 1de0i6r0=6∈[1...6], 1de0i7r0=3∈[1...6]], elements=[6]}]
8d8|[Roll{expression='8d8', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8], 1de0i2r0=6∈[1...8], 1de0i3r0=4∈[1...8], 1de0i4r0=5∈[1...8], 1de0i5r0=5∈[1...8], 1de0i6r0=7∈[1...8], 1de0i7r0=2∈[1...8]], elements=[8, 2, 6, 4, 5, 5, 7, 2]}]
8d8+10d10=|[Roll{expression='8d8+10d10=', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8], 1de0i2r0=6∈[1...8], 1de0i3r0=4∈[1...8], 1de0i4r0=5∈[1...8], 1de0i5r0=5∈[1...8], 1de0i6r0=7∈[1...8], 1de0i7r0=2∈[1...8], 6de0i0r0=10∈[1...10], 6de0i1r0=1∈[1...10], 6de0i2r0=6∈[1...10], 6de0i3r0=3∈[1...10], 6de0i4r0=5∈[1...10], 6de0i5r0=10∈[1...10], 6de0i6r0=8∈[1...10], 6de0i7r0=6∈[1...10], 6de0i8r0=9∈[1...10], 6de0i9r0=4∈[1...10]], elements=[101]}]
8d8+8d10=|[Roll{expression='8d8+8d10=', randomElementsInRoll=[1de0i0r0=8∈[1...8], 1de0i1r0=2∈[1...8], 1de0i2r0=6∈[1...8], 1de0i3r0=4∈[1...8], 1de0i4r0=5∈[1...8], 1de0i5r0=5∈[1...8], 1de0i6r0=7∈[1...8], 1de0i7r0=2∈[1...8], 5de0i0r0=10∈[1...10], 5de0i1r0=1∈[1...10], 5de0i2r0=6∈[1...10], 5de0i3r0=3∈[1...10], 5de0i4r0=5∈[1...10], 5de0i5r0=10∈[1...10], 5de0i6r0=8∈[1...10], 5de0i7r0=6∈[1...10]], elements=[88]}]
9|[Roll{expression='9', randomElementsInRoll=[], elements=[9]}]
99|[Roll{expression='99', randomElementsInRoll=[], elements=[99]}]
999|[Roll{expression='999', randomElementsInRoll=[], elements=[999]}]
9d10|[Roll{expression='9d10', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10], 1de0i4r0=1∈[1...10], 1de0i5r0=5∈[1...10], 1de0i6r0=10∈[1...10], 1de0i7r0=9∈[1...10], 1de0i8r0=10∈[1...10]], elements=[6, 3, 1, 10, 1, 5, 10, 9, 10]}]
9d10>6|[Roll{expression='9d10>6', randomElementsInRoll=[1de0i0r0=6∈[1...10], 1de0i1r0=3∈[1...10], 1de0i2r0=1∈[1...10], 1de0i3r0=10∈[1...10], 1de0i4r0=1∈[1...10], 1de0i5r0=5∈[1...10], 1de0i6r0=10∈[1...10], 1de0i7r0=9∈[1...10], 1de0i8r0=10∈[1...10]], elements=[10, 10, 9, 10]}]
9d4|[Roll{expression='9d4', randomElementsInRoll=[1de0i0r0=4∈[1...4], 1de0i1r0=2∈[1...4], 1de0i2r0=2∈[1...4], 1de0i3r0=4∈[1...4], 1de0i4r0=1∈[1...4], 1de0i5r0=1∈[1...4], 1de0i6r0=3∈[1...4], 1de0i7r0=2∈[1...4], 1de0i8r0=4∈[1...4]], elements=[4, 2, 2, 4, 1, 1, 3, 2, 4]}]
9d6|[Roll{expression='9d6', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6], 1de0i4r0=1∈[1...6], 1de0i5r0=1∈[1...6], 1de0i6r0=6∈[1...6], 1de0i7r0=3∈[1...6], 1de0i8r0=2∈[1...6]], elements=[2, 3, 1, 4, 1, 1, 6, 3, 2]}]
9d6>4|[Roll{expression='9d6>4', randomElementsInRoll=[1de0i0r0=2∈[1...6], 1de0i1r0=3∈[1...6], 1de0i2r0=1∈[1...6], 1de0i3r0=4∈[1...6], 1de0i4r0=1∈[1...6], 1de0i5r0=1∈[1...6], 1de0i6r0=6∈[1...6], 1de0i7r0=3∈[1...6], 1de0i8r0=2∈[1...6]], elements=[6]}]
D!!10+10|[Roll{expression='D!!10+10', randomElementsInRoll=[0D!!e0i0r0=6∈[1...10]], elements=[6, 10]}]
D!!10+11|[Roll{expression='D!!10+11', randomElementsInRoll=[0D!!e0i0r0=6∈[1...10]], elements=[6, 11]}]
D!!10+12|[Roll{expression='D!!10+12', randomElementsInRoll=[0D!!e0i0r0=6∈[1...10]], elements=[6, 12]}]
D!!10+13|[Roll{expression='D!!10+13', randomElementsInRoll=[0D!!e0i0r0=6∈[1...10]], elements=[6, 13]}]
D!!10+14|[Roll{expression='D!!10+14', randomElementsInRoll=[0D!!e0i0r0=6∈[1...10]], elements=[6, 14]}]
D!!10+15|[Roll{expression='D!!10+15', randomElementsInRoll=[0D!!e0i0r0=6∈[1...10]], elements=[6, 15]}]
D!!10+16|[Roll{expression='D!!10+16', randomElementsInRoll=[0D!!e0i0r0=6∈[1...10]], elements=[6, 16]}]
D!!10+17|[Roll{expression='D!!10+17', randomElementsInRoll=[0D!!e0i0r0=6∈[1...10]], elements=[6, 17]}]
D!!10+18|[Roll{expression='D!!10+18', randomElementsInRoll=[0D!!e0i0r0=6∈[1...10]], elements=[6, 18]}]
D!!10+19|[Roll{expression='D!!10+19', randomElementsInRoll=[0D!!e0i0r0=6∈[1...10]], elements=[6, 19]}]
D!!10+20|[Roll{expression='D!!10+20', randomElementsInRoll=[0D!!e0i0r0=6∈[1...10]], elements=[6, 20]}]
D!!10+6|[Roll{expression='D!!10+6', randomElementsInRoll=[0D!!e0i0r0=6∈[1...10]], elements=[6, 6]}]
D!!10+7|[Roll{expression='D!!10+7', randomElementsInRoll=[0D!!e0i0r0=6∈[1...10]], elements=[6, 7]}]
D!!10+8|[Roll{expression='D!!10+8', randomElementsInRoll=[0D!!e0i0r0=6∈[1...10]], elements=[6, 8]}]
D10|[Roll{expression='D10', randomElementsInRoll=[0De0i0r0=6∈[1...10]], elements=[6]}]
D10+10|[Roll{expression='D10+10', randomElementsInRoll=[0De0i0r0=6∈[1...10]], elements=[6, 10]}]
D10+11|[Roll{expression='D10+11', randomElementsInRoll=[0De0i0r0=6∈[1...10]], elements=[6, 11]}]
D10+12|[Roll{expression='D10+12', randomElementsInRoll=[0De0i0r0=6∈[1...10]], elements=[6, 12]}]
D10+13|[Roll{expression='D10+13', randomElementsInRoll=[0De0i0r0=6∈[1...10]], elements=[6, 13]}]
D10+14|[Roll{expression='D10+14', randomElementsInRoll=[0De0i0r0=6∈[1...10]], elements=[6, 14]}]
D10+15|[Roll{expression='D10+15', randomElementsInRoll=[0De0i0r0=6∈[1...10]], elements=[6, 15]}]
D10+16|[Roll{expression='D10+16', randomElementsInRoll=[0De0i0r0=6∈[1...10]], elements=[6, 16]}]
D10+17|[Roll{expression='D10+17', randomElementsInRoll=[0De0i0r0=6∈[1...10]], elements=[6, 17]}]
D10+18|[Roll{expression='D10+18', randomElementsInRoll=[0De0i0r0=6∈[1...10]], elements=[6, 18]}]
D10+19|[Roll{expression='D10+19', randomElementsInRoll=[0De0i0r0=6∈[1...10]], elements=[6, 19]}]
D10+20|[Roll{expression='D10+20', randomElementsInRoll=[0De0i0r0=6∈[1...10]], elements=[6, 20]}]
D10+6|[Roll{expression='D10+6', randomElementsInRoll=[0De0i0r0=6∈[1...10]], elements=[6, 6]}]
D10+7|[Roll{expression='D10+7', randomElementsInRoll=[0De0i0r0=6∈[1...10]], elements=[6, 7]}]
D10+8|[Roll{expression='D10+8', randomElementsInRoll=[0De0i0r0=6∈[1...10]], elements=[6, 8]}]
D100|[Roll{expression='D100', randomElementsInRoll=[0De0i0r0=96∈[1...100]], elements=[96]}]
D100k2|[Roll{expression='D100k2', randomElementsInRoll=[0De0i0r0=96∈[1...100]], elements=[96]}]
D100l2|[Roll{expression='D100l2', randomElementsInRoll=[0De0i0r0=96∈[1...100]], elements=[96]}]
D12|[Roll{expression='D12', randomElementsInRoll=[0De0i0r0=8∈[1...12]], elements=[8]}]
D20|[Roll{expression='D20', randomElementsInRoll=[0De0i0r0=16∈[1...20]], elements=[16]}]
D20+3|[Roll{expression='D20+3', randomElementsInRoll=[0De0i0r0=16∈[1...20]], elements=[16, 3]}]
D20+5|[Roll{expression='D20+5', randomElementsInRoll=[0De0i0r0=16∈[1...20]], elements=[16, 5]}]
D3|[Roll{expression='D3', randomElementsInRoll=[0De0i0r0=2∈[1...3]], elements=[2]}]
D4|[Roll{expression='D4', randomElementsInRoll=[0De0i0r0=4∈[1...4]], elements=[4]}]
D4+D4|[Roll{expression='D4+D4', randomElementsInRoll=[0De0i0r0=4∈[1...4], 3De0i0r0=2∈[1...4]], elements=[4, 2]}]
D6|[Roll{expression='D6', randomElementsInRoll=[0De0i0r0=2∈[1...6]], elements=[2]}]
D8|[Roll{expression='D8', randomElementsInRoll=[0De0i0r0=8∈[1...8]], elements=[8]}]
D8=|[Roll{expression='D8=', randomElementsInRoll=[0De0i0r0=8∈[1...8]], elements=[8]}]
[1D6]|[Roll{expression='[1D6]', randomElementsInRoll=[], elements=[1D6]}]
[1_button:1D6]|[Roll{expression='[1_button:1D6]', randomElementsInRoll=[], elements=[1_button:1D6]}]
[1d10+1d10]|[Roll{expression='[1d10+1d10]', randomElementsInRoll=[], elements=[1d10+1d10]}]
[4d6k3=,4d6k3=,4d6k3=,4d6k3=,4d6k3=,4d6k3=,4d6k3=]k6|[Roll{expression='[4d6k3=,4d6k3=,4d6k3=,4d6k3=,4d6k3=,4d6k3=,4d6k3=]k6', randomElementsInRoll=[], elements=[4d6k3=, 4d6k3=, 4d6k3=, 4d6k3=, 4d6k3=, 4d6k3=]}]
asc(2d[Failure/Failure/Failure/Partial/Partial/Success])|[Roll{expression='asc(2d[Failure/Failure/Failure/Partial/Partial/Success])', randomElementsInRoll=[5de0i0r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success], 5de0i1r0=Failure∈[Failure, Failure, Failure, Partial, Partial, Success]], elements=[Failure, Failure]}]
asc(d6)|[Roll{expression='asc(d6)', randomElementsInRoll=[4de0i0r0=2∈[1...6]], elements=[2]}]
asc(d6c)|[Roll{expression='asc(d6c)', randomElementsInRoll=[4de0i0r0=2∈[1...6]], elements=[1]}]
